episode,total_reward,mean_reward_per_decision,final_waiting,avg_waiting,final_avg_travel_time,epsilon
1,-9469.8,-65.76249999999999,85.0,56.5,184.45530145530145,0.997
2,-9698.699999999997,-67.35208333333334,78.0,57.8125,186.3825363825364,0.994009
3,-9430.2,-65.48750000000001,69.0,56.354166666666664,187.15176715176716,0.991026973
4,-8450.499999999998,-58.68402777777778,72.0,50.18055555555556,173.86070686070687,0.988053892081
5,-7642.699999999998,-53.074305555555554,63.0,44.84722222222222,154.16632016632016,0.985089730404757
6,-9201.300000000001,-63.89791666666666,70.0,54.5,180.35758835758836,0.9821344612135428
7,-9783.699999999999,-67.94236111111111,79.0,58.201388888888886,178.46361746361745,0.9791880578299021
8,-9670.499999999998,-67.15625,109.0,57.27777777777778,172.79002079002078,0.9762504936564125
9,-9076.200000000003,-63.02916666666667,77.0,53.90277777777778,178.24948024948026,0.9733217421754432
10,-9073.900000000005,-63.013194444444444,61.0,53.770833333333336,177.50727650727652,0.9704017769489168
11,-9302.499999999998,-64.60069444444444,65.0,55.05555555555556,174.7172557172557,0.9674905716180701
12,-10426.9,-72.40902777777778,88.0,62.27777777777778,189.41580041580042,0.9645880999032158
13,-9385.899999999998,-65.17986111111111,87.0,55.729166666666664,177.55301455301455,0.9616943356035061
14,-8288.8,-57.5611111111111,72.0,48.673611111111114,166.96257796257797,0.9588092525966956
15,-9400.599999999999,-65.28194444444443,78.0,55.90277777777778,173.40540540540542,0.9559328248389055
16,-8968.500000000004,-62.28125,67.0,53.263888888888886,177.66320166320168,0.9530650263643888
17,-8641.000000000002,-60.00694444444444,77.0,50.94444444444444,170.9189189189189,0.9502058312852957
18,-8526.900000000001,-59.214583333333344,75.0,50.55555555555556,173.59251559251558,0.9473552137914398
19,-8549.699999999999,-59.37291666666667,69.0,50.666666666666664,172.64864864864865,0.9445131481500655
20,-9913.300000000001,-68.8423611111111,94.0,58.96527777777778,181.56548856548858,0.9416796087056153
21,-9236.4,-64.14166666666665,62.0,55.06944444444444,181.45945945945945,0.9388545698794984
22,-9170.899999999998,-63.68680555555555,86.0,54.86805555555556,192.40956340956342,0.93603800616986
23,-8981.099999999995,-62.36874999999999,55.0,53.5,185.2827442827443,0.9332298921513504
24,-8332.599999999997,-57.86527777777777,73.0,49.11805555555556,167.26403326403326,0.9304302024748964
25,-9385.900000000001,-65.17986111111112,75.0,55.791666666666664,174.73596673596674,0.9276389118674717
26,-8717.8,-60.540277777777774,85.0,51.638888888888886,177.43451143451142,0.9248559951318693
27,-8728.900000000003,-60.61736111111111,61.0,52.173611111111114,182.54677754677755,0.9220814271464737
28,-8062.999999999995,-55.99305555555556,76.0,47.375,159.2765072765073,0.9193151828650342
29,-9001.899999999998,-62.513194444444444,76.0,53.81944444444444,189.8212058212058,0.9165572373164391
30,-8069.499999999998,-56.03819444444444,77.0,47.4375,160.03950103950103,0.9138075656044898
31,-8010.899999999999,-55.631249999999994,58.0,47.31944444444444,174.77962577962577,0.9110661429076764
32,-9042.099999999997,-62.79236111111111,65.0,53.916666666666664,184.14345114345113,0.9083329444789534
33,-9059.8,-62.915277777777774,69.0,54.020833333333336,185.12681912681913,0.9056079456455165
34,-8573.099999999999,-59.535416666666656,63.0,50.895833333333336,180.83160083160084,0.90289112180858
35,-8503.599999999999,-59.05277777777778,85.0,49.93055555555556,164.87525987525987,0.9001824484431542
36,-8524.499999999998,-59.197916666666664,62.0,50.43055555555556,170.73804573804574,0.8974819010978248
37,-8473.5,-58.84375,77.0,49.99305555555556,167.17463617463616,0.8947894553945313
38,-8217.2,-57.0638888888889,68.0,48.4375,163.03742203742203,0.8921050870283477
39,-8430.800000000001,-58.54722222222222,74.0,49.666666666666664,175.23076923076923,0.8894287717672626
40,-8526.4,-59.21111111111111,76.0,50.326388888888886,170.21413721413722,0.8867604854519608
41,-8474.199999999999,-58.84861111111112,72.0,50.02777777777778,181.76299376299377,0.884100203995605
42,-8979.800000000001,-62.35972222222223,69.0,53.30555555555556,184.06860706860707,0.8814479033836181
