episode,total_reward,mean_reward_per_decision,final_waiting,avg_waiting,final_avg_travel_time,epsilon
1,-8136.0,-56.5,85.0,56.5,184.45530145530145,0.997
2,-8325.0,-57.8125,78.0,57.8125,186.3825363825364,0.994009
3,-8115.0,-56.354166666666664,69.0,56.354166666666664,187.15176715176716,0.991026973
4,-7226.0,-50.18055555555556,72.0,50.18055555555556,173.86070686070687,0.988053892081
5,-6458.0,-44.84722222222222,63.0,44.84722222222222,154.16632016632016,0.985089730404757
6,-7848.0,-54.5,70.0,54.5,180.35758835758836,0.9821344612135428
7,-8381.0,-58.201388888888886,79.0,58.201388888888886,178.46361746361745,0.9791880578299021
8,-8248.0,-57.27777777777778,109.0,57.27777777777778,172.79002079002078,0.9762504936564125
9,-7738.0,-53.736111111111114,77.0,53.736111111111114,177.92307692307693,0.9733217421754432
10,-7743.0,-53.770833333333336,61.0,53.770833333333336,177.50727650727652,0.9704017769489168
11,-7928.0,-55.05555555555556,65.0,55.05555555555556,174.7172557172557,0.9674905716180701
12,-8968.0,-62.27777777777778,88.0,62.27777777777778,189.41580041580042,0.9645880999032158
13,-8025.0,-55.729166666666664,87.0,55.729166666666664,177.55301455301455,0.9616943356035061
14,-7009.0,-48.673611111111114,72.0,48.673611111111114,166.96257796257797,0.9588092525966956
15,-7862.0,-54.59722222222222,76.0,54.59722222222222,171.2972972972973,0.9559328248389055
16,-7670.0,-53.263888888888886,67.0,53.263888888888886,177.66320166320168,0.9530650263643888
17,-7336.0,-50.94444444444444,77.0,50.94444444444444,170.9189189189189,0.9502058312852957
18,-7280.0,-50.55555555555556,75.0,50.55555555555556,173.59251559251558,0.9473552137914398
19,-7296.0,-50.666666666666664,69.0,50.666666666666664,172.64864864864865,0.9445131481500655
20,-8458.0,-58.736111111111114,94.0,58.736111111111114,181.1081081081081,0.9416796087056153
21,-7842.0,-54.458333333333336,58.0,54.458333333333336,181.1060291060291,0.9388545698794984
22,-7901.0,-54.86805555555556,86.0,54.86805555555556,192.40956340956342,0.93603800616986
23,-7748.0,-53.80555555555556,60.0,53.80555555555556,185.77130977130977,0.9332298921513504
24,-7073.0,-49.11805555555556,73.0,49.11805555555556,167.26403326403326,0.9304302024748964
25,-8034.0,-55.791666666666664,75.0,55.791666666666664,174.73596673596674,0.9276389118674717
26,-7436.0,-51.638888888888886,85.0,51.638888888888886,177.43451143451142,0.9248559951318693
27,-7476.0,-51.916666666666664,58.0,51.916666666666664,182.012474012474,0.9220814271464737
28,-6928.0,-48.111111111111114,74.0,48.111111111111114,161.2910602910603,0.9193151828650342
29,-7664.0,-53.22222222222222,76.0,53.22222222222222,188.11850311850313,0.9165572373164391
30,-6831.0,-47.4375,77.0,47.4375,160.03950103950103,0.9138075656044898
31,-6745.0,-46.84027777777778,58.0,46.84027777777778,172.43035343035342,0.9110661429076764
32,-7764.0,-53.916666666666664,65.0,53.916666666666664,184.14345114345113,0.9083329444789534
33,-7714.0,-53.56944444444444,66.0,53.56944444444444,182.97920997920997,0.9056079456455165
34,-7244.0,-50.30555555555556,61.0,50.30555555555556,178.73180873180874,0.90289112180858
35,-7190.0,-49.93055555555556,85.0,49.93055555555556,164.87525987525987,0.9001824484431542
36,-7355.0,-51.076388888888886,69.0,51.076388888888886,171.06860706860707,0.8974819010978248
37,-7345.0,-51.00694444444444,77.0,51.00694444444444,168.68607068607068,0.8947894553945313
38,-6928.0,-48.111111111111114,75.0,48.111111111111114,160.97089397089397,0.8921050870283477
39,-7384.0,-51.27777777777778,73.0,51.27777777777778,180.12889812889813,0.8894287717672626
40,-7166.0,-49.763888888888886,76.0,49.763888888888886,169.98128898128897,0.8867604854519608
41,-7244.0,-50.30555555555556,74.0,50.30555555555556,182.56756756756758,0.884100203995605
42,-7681.0,-53.34027777777778,70.0,53.34027777777778,184.1954261954262,0.8814479033836181
43,-7081.0,-49.173611111111114,58.0,49.173611111111114,167.36382536382536,0.8788035596734672
44,-8028.0,-55.75,79.0,55.75,180.77130977130977,0.8761671489944468
45,-7478.0,-51.93055555555556,62.0,51.93055555555556,182.50935550935552,0.8735386475474635
46,-7416.0,-51.5,70.0,51.5,174.34303534303535,0.8709180316048211
47,-7850.0,-54.513888888888886,76.0,54.513888888888886,179.993762993763,0.8683052775100066
48,-7079.0,-49.15972222222222,78.0,49.15972222222222,174.34303534303535,0.8657003616774767
49,-7631.0,-52.99305555555556,57.0,52.99305555555556,184.65696465696465,0.8631032605924442
50,-7368.0,-51.166666666666664,75.0,51.166666666666664,168.06237006237006,0.860513950810667
51,-6787.0,-47.13194444444444,64.0,47.13194444444444,169.59251559251558,0.857932408958235
52,-8282.0,-57.513888888888886,86.0,57.513888888888886,178.16008316008316,0.8553586117313603
53,-7493.0,-52.03472222222222,65.0,52.03472222222222,161.24948024948026,0.8527925358961662
54,-7981.0,-55.423611111111114,86.0,55.423611111111114,175.73596673596674,0.8502341582884777
