episode,total_reward,mean_reward_per_decision,final_waiting,avg_waiting,final_avg_travel_time,epsilon
1,-6759.999999999998,-46.94444444444444,70.0,43.03472222222222,142.62653562653563,0.997
2,-7009.450000000001,-48.67673611111111,73.0,44.65972222222222,149.47420147420146,0.994009
3,-6671.350000000001,-46.32881944444445,62.0,42.43055555555556,141.34643734643734,0.991026973
4,-6580.800000000002,-45.699999999999996,82.0,41.80555555555556,140.13513513513513,0.988053892081
5,-7428.15,-51.584375,82.0,47.49305555555556,152.14742014742015,0.985089730404757
6,-7440.6,-51.67083333333333,75.0,47.625,161.25552825552825,0.9821344612135428
7,-6583.550000000001,-45.719097222222224,75.0,41.84027777777778,146.1056511056511,0.9791880578299021
8,-6805.099999999999,-47.25763888888889,83.0,43.270833333333336,144.36855036855036,0.9762504936564125
9,-7766.500000000004,-53.93402777777778,84.0,49.673611111111114,159.86486486486487,0.9733217421754432
10,-6512.35,-45.22465277777778,76.0,41.388888888888886,140.86732186732186,0.9704017769489168
11,-7067.550000000001,-49.08020833333334,88.0,45.111111111111114,143.53562653562653,0.9674905716180701
12,-7193.149999999999,-49.95243055555555,67.0,45.90972222222222,154.46191646191647,0.9645880999032158
13,-7622.399999999999,-52.93333333333334,69.0,48.763888888888886,153.74938574938574,0.9616943356035061
14,-6851.800000000003,-47.581944444444446,64.0,43.673611111111114,153.48894348894348,0.9588092525966956
15,-6319.800000000002,-43.8875,71.0,40.09027777777778,137.6904176904177,0.9559328248389055
16,-7344.800000000001,-51.00555555555556,64.0,46.99305555555556,152.96068796068795,0.9530650263643888
17,-6897.300000000002,-47.89791666666667,64.0,43.96527777777778,147.46928746928748,0.9502058312852957
18,-6638.25,-46.098958333333336,75.0,42.201388888888886,140.84029484029483,0.9473552137914398
19,-7386.499999999996,-51.295138888888886,77.0,47.18055555555556,156.38083538083538,0.9445131481500655
20,-5917.799999999999,-41.09583333333333,78.0,37.43055555555556,132.5970515970516,0.9416796087056153
21,-7181.500000000003,-49.87152777777778,80.0,45.826388888888886,151.3022113022113,0.9388545698794984
22,-7478.149999999999,-51.93159722222223,73.0,47.833333333333336,156.47665847665849,0.93603800616986
23,-6266.649999999999,-43.51840277777777,74.0,39.80555555555556,137.5921375921376,0.9332298921513504
24,-7614.25,-52.876736111111114,82.0,48.75,156.992628992629,0.9304302024748964
25,-7931.549999999999,-55.08020833333333,82.0,50.84722222222222,163.46191646191647,0.9276389118674717
26,-7073.700000000002,-49.12291666666667,76.0,45.18055555555556,154.2039312039312,0.9248559951318693
27,-6224.999999999998,-43.229166666666664,62.0,39.479166666666664,141.22604422604422,0.9220814271464737
28,-5989.799999999999,-41.59583333333333,67.0,38.0625,133.88943488943488,0.9193151828650342
29,-7026.649999999998,-48.79618055555556,81.0,44.833333333333336,146.22604422604422,0.9165572373164391
30,-5956.200000000002,-41.3625,67.0,37.833333333333336,138.3857493857494,0.9138075656044898
31,-6326.250000000004,-43.93229166666667,80.0,40.1875,138.62899262899262,0.9110661429076764
32,-6613.350000000001,-45.92604166666667,73.0,42.020833333333336,140.67321867321868,0.9083329444789534
33,-5626.55,-39.07326388888889,76.0,35.611111111111114,131.12039312039312,0.9056079456455165
34,-6693.999999999999,-46.486111111111114,71.0,42.55555555555556,141.3046683046683,0.90289112180858
35,-6502.000000000002,-45.152777777777786,69.0,41.361111111111114,140.23095823095824,0.9001824484431542
36,-7434.450000000002,-51.628125000000004,68.0,47.479166666666664,152.67567567567568,0.8974819010978248
37,-6513.049999999998,-45.22951388888888,77.0,41.47222222222222,148.98034398034397,0.8947894553945313
38,-6444.550000000002,-44.753819444444446,62.0,40.916666666666664,138.67567567567568,0.8921050870283477
39,-7973.950000000002,-55.37465277777778,86.0,51.208333333333336,165.64373464373463,0.8894287717672626
40,-6758.699999999999,-46.93541666666667,66.0,43.076388888888886,144.82555282555282,0.8867604854519608
