episode,total_reward,mean_reward_per_decision,final_waiting,avg_waiting,final_avg_travel_time,epsilon
1,-70.0,-0.4861111111111111,70.0,43.03472222222222,142.62653562653563,0.997
2,-73.0,-0.5069444444444444,73.0,44.65972222222222,149.47420147420146,0.994009
3,-62.0,-0.4305555555555556,62.0,42.43055555555556,141.34643734643734,0.991026973
4,-82.0,-0.5694444444444444,82.0,41.80555555555556,140.13513513513513,0.988053892081
5,-87.0,-0.6041666666666666,87.0,47.68055555555556,152.22604422604422,0.985089730404757
6,-75.0,-0.5208333333333334,75.0,47.625,161.25552825552825,0.9821344612135428
7,-75.0,-0.5208333333333334,75.0,41.30555555555556,143.990171990172,0.9791880578299021
8,-82.0,-0.5694444444444444,82.0,43.55555555555556,144.47665847665849,0.9762504936564125
9,-87.0,-0.6041666666666666,87.0,49.27777777777778,159.25798525798527,0.9733217421754432
10,-76.0,-0.5277777777777778,76.0,41.388888888888886,140.86732186732186,0.9704017769489168
11,-95.0,-0.6597222222222222,95.0,45.5,143.84029484029483,0.9674905716180701
12,-65.0,-0.4513888888888889,65.0,45.520833333333336,154.1007371007371,0.9645880999032158
13,-69.0,-0.4791666666666667,69.0,48.541666666666664,154.2874692874693,0.9616943356035061
14,-62.0,-0.4305555555555556,62.0,43.548611111111114,153.12530712530713,0.9588092525966956
15,-71.0,-0.4930555555555556,71.0,40.11805555555556,137.8968058968059,0.9559328248389055
16,-69.0,-0.4791666666666667,69.0,47.99305555555556,154.15970515970517,0.9530650263643888
17,-64.0,-0.4444444444444444,64.0,43.951388888888886,148.24570024570025,0.9502058312852957
18,-74.0,-0.5138888888888888,74.0,42.388888888888886,141.61916461916462,0.9473552137914398
19,-78.0,-0.5416666666666666,78.0,45.84722222222222,152.43980343980343,0.9445131481500655
20,-73.0,-0.5069444444444444,73.0,35.43055555555556,129.82063882063883,0.9416796087056153
21,-77.0,-0.5347222222222222,77.0,47.173611111111114,154.14987714987714,0.9388545698794984
22,-79.0,-0.5486111111111112,79.0,48.638888888888886,157.3194103194103,0.93603800616986
23,-75.0,-0.5208333333333334,75.0,40.03472222222222,138.24078624078624,0.9332298921513504
24,-81.0,-0.5625,81.0,47.99305555555556,156.02457002457,0.9304302024748964
25,-82.0,-0.5694444444444444,82.0,49.520833333333336,161.1056511056511,0.9276389118674717
26,-71.0,-0.4930555555555556,71.0,44.104166666666664,151.53562653562653,0.9248559951318693
27,-57.0,-0.3958333333333333,57.0,38.53472222222222,140.2137592137592,0.9220814271464737
28,-69.0,-0.4791666666666667,69.0,37.74305555555556,133.60933660933662,0.9193151828650342
29,-74.0,-0.5138888888888888,74.0,42.229166666666664,141.64373464373463,0.9165572373164391
30,-67.0,-0.4652777777777778,67.0,37.798611111111114,138.27272727272728,0.9138075656044898
31,-79.0,-0.5486111111111112,79.0,41.0625,139.97297297297297,0.9110661429076764
32,-69.0,-0.4791666666666667,69.0,39.576388888888886,136.05159705159704,0.9083329444789534
33,-84.0,-0.5833333333333334,84.0,34.81944444444444,127.66830466830467,0.9056079456455165
34,-72.0,-0.5,72.0,42.298611111111114,140.51351351351352,0.90289112180858
35,-64.0,-0.4444444444444444,64.0,41.576388888888886,141.23341523341523,0.9001824484431542
36,-63.0,-0.4375,63.0,46.19444444444444,152.85012285012286,0.8974819010978248
37,-76.0,-0.5277777777777778,76.0,41.90972222222222,148.84766584766584,0.8947894553945313
38,-61.0,-0.4236111111111111,61.0,37.5625,133.11056511056512,0.8921050870283477
39,-87.0,-0.6041666666666666,87.0,51.576388888888886,165.66584766584768,0.8894287717672626
40,-60.0,-0.4166666666666667,60.0,41.4375,143.38820638820638,0.8867604854519608
41,-65.0,-0.4513888888888889,65.0,39.00694444444444,137.15479115479116,0.884100203995605
42,-81.0,-0.5625,81.0,41.00694444444444,137.54299754299754,0.8814479033836181
