dataset,method,eval_wait_only_reward,avg_waiting,final_waiting,avg_travel_time
hangzhou_1x1_bc-tyc_18041610_1h,fixed_cycle,-6621.0,45.979166666666664,74.0,97.48691463960053
hangzhou_1x1_bc-tyc_18041610_1h,bucketed_no_phase_default,-5273.0,36.61805555555556,57.0,85.1074975076899
hangzhou_1x1_bc-tyc_18041610_1h,bucketed_no_phase_delta_wait,-1721.0,11.95138888888889,14.0,69.01871793276288
hangzhou_1x1_bc-tyc_18041610_1h,bucketed_no_phase_wait_small_vehicle,-3586.0,24.90277777777778,51.0,77.65663839419213
hangzhou_1x1_bc-tyc_18041610_1h,bucketed_no_phase_wait_vehicle,-4602.0,31.958333333333332,45.0,82.72292474597873
hangzhou_1x1_bc-tyc_18041610_1h,capped_no_phase_default_reward,-5477.0,38.03472222222222,48.0,88.22819111296023
hangzhou_1x1_bc-tyc_18041610_1h,capped_no_phase_delta_wait,-1640.0,11.38888888888889,18.0,66.76611614762126
hangzhou_1x1_bc-tyc_18041610_1h,capped_no_phase_wait_small_vehicle,-5032.0,34.94444444444444,60.0,83.32207779856246
hangzhou_1x1_bc-tyc_18041610_1h,capped_no_phase_wait_vehicle,-5417.0,37.61805555555556,54.0,93.14095154301492
hangzhou_1x1_bc-tyc_18041610_1h,bucketed_with_phase_default_reward,-4604.0,31.97222222222222,56.0,85.9758536480652
hangzhou_1x1_bc-tyc_18041610_1h,bucketed_with_phase_delta_wait,-1952.0,13.555555555555555,12.0,72.91734685739372
hangzhou_1x1_bc-tyc_18041610_1h,bucketed_with_phase_wait_small_vehicle,-5972.0,41.47222222222222,66.0,95.12537942253988
hangzhou_1x1_bc-tyc_18041610_1h,bucketed_with_phase_wait_vehicle,-5254.0,36.486111111111114,69.0,88.25819182979109
hangzhou_1x1_bc-tyc_18041610_1h,capped_with_phase_default_reward,-5663.0,39.326388888888886,56.0,89.29545802185176
hangzhou_1x1_bc-tyc_18041610_1h,capped_with_phase_delta_wait,-1566.0,10.875,27.0,67.59821802887205
hangzhou_1x1_bc-tyc_18041610_1h,capped_with_phase_wait_small_vehicle,-6005.0,41.701388888888886,67.0,89.73591937548119
hangzhou_1x1_bc-tyc_18041610_1h,capped_with_phase_wait_vehicle,-5590.0,38.81944444444444,40.0,94.94383072750855
