step,sim_time,reward,total_waiting,vehicle_count,avg_travel_time
0,5.0,-1.2000000000000002,0.0,12,5.0
1,10.0,-2.4000000000000004,0.0,24,7.5
2,15.0,-3.6,0.0,36,10.0
3,20.0,-4.800000000000001,0.0,48,12.5
4,25.0,-7.0,1.0,60,15.0
5,30.0,-9.2,2.0,72,17.5
6,35.0,-10.4,2.0,84,20.0
7,40.0,-13.600000000000001,4.0,96,22.5
8,45.0,-15.200000000000001,5.0,102,24.75
9,50.0,-13.8,3.0,108,26.8
10,55.0,-17.6,6.0,116,28.78030303030303
11,60.0,-21.0,9.0,120,30.63888888888889
12,65.0,-19.200000000000003,7.0,122,32.27564102564103
13,70.0,-18.9,6.0,129,33.845238095238095
14,75.0,-19.0,6.0,130,35.28888888888889
15,80.0,-21.1,8.0,131,36.541666666666664
16,85.0,-27.4,14.0,134,37.73529411764706
17,90.0,-25.0,11.0,140,38.89351851851852
18,95.0,-26.3,12.0,143,40.030701754385966
19,100.0,-28.700000000000003,14.0,147,41.175
20,105.0,-27.1,12.0,151,42.22222222222222
21,110.0,-26.5,11.0,155,43.29545454545455
22,115.0,-25.1,9.0,161,44.33695652173913
23,120.0,-28.900000000000002,12.0,169,45.427083333333336
24,125.0,-31.3,14.0,173,46.53666666666667
25,130.0,-34.5,17.0,175,47.592948717948715
26,135.0,-37.900000000000006,20.0,179,48.629629629629626
27,140.0,-33.5,15.0,185,49.654761904761905
28,145.0,-33.8,15.0,188,50.6867816091954
29,150.0,-41.400000000000006,22.0,194,51.7
30,155.0,-47.2,27.0,202,52.75
31,160.0,-49.6,29.0,206,53.822916666666664
32,165.0,-51.0,30.0,210,54.851010101010104
33,170.0,-53.2,33.0,212,55.89950980392157
34,175.0,-49.400000000000006,30.0,214,56.85476190476191
35,180.0,-50.6,31.0,216,57.80555555555556
36,185.0,-55.8,38.0,218,58.759009009009006
37,190.0,-54.8,38.0,208,59.578947368421055
38,195.0,-56.0,41.0,210,60.30982905982906
39,200.0,-58.400000000000006,45.0,214,61.045833333333334
