step,sim_time,reward,total_waiting,vehicle_count,avg_travel_time
0,5.0,-1.2000000000000002,0.0,12,5.0
1,10.0,-2.4000000000000004,0.0,24,7.5
2,15.0,-3.6,0.0,36,10.0
3,20.0,-4.800000000000001,0.0,48,12.5
4,25.0,-7.0,1.0,60,15.0
5,30.0,-9.2,2.0,72,17.5
6,35.0,-8.4,0.0,84,20.0
7,40.0,-13.600000000000001,4.0,96,22.5
8,45.0,-16.4,6.0,104,24.824074074074073
9,50.0,-19.200000000000003,8.0,112,27.033333333333335
10,55.0,-16.700000000000003,5.0,117,29.098484848484848
11,60.0,-20.3,8.0,123,30.96527777777778
12,65.0,-18.6,6.0,126,32.76923076923077
13,70.0,-20.9,8.0,129,34.285714285714285
14,75.0,-23.3,10.0,133,35.766666666666666
15,80.0,-25.700000000000003,12.0,137,37.114583333333336
16,85.0,-30.200000000000003,16.0,142,38.455882352941174
17,90.0,-32.7,18.0,147,39.736111111111114
18,95.0,-28.1,13.0,151,41.026315789473685
19,100.0,-32.5,17.0,155,42.22083333333333
20,105.0,-32.7,18.0,157,43.432539682539684
21,110.0,-27.9,12.0,159,44.48106060606061
22,115.0,-30.3,14.0,163,45.55072463768116
23,120.0,-33.7,17.0,167,46.55555555555556
24,125.0,-30.5,13.0,175,47.61333333333334
25,130.0,-37.900000000000006,20.0,179,48.69551282051282
26,135.0,-40.7,23.0,177,49.70679012345679
27,140.0,-36.0,18.0,180,50.61309523809524
28,145.0,-42.2,24.0,182,51.514367816091955
29,150.0,-45.400000000000006,27.0,184,52.38055555555555
30,155.0,-41.0,22.0,190,53.25806451612903
31,160.0,-40.900000000000006,24.0,189,54.091145833333336
32,165.0,-45.0,28.0,190,54.88131313131313
33,170.0,-49.8,33.0,198,55.6985294117647
34,175.0,-49.2,29.0,202,56.5452380952381
35,180.0,-45.6,25.0,206,57.36574074074074
36,185.0,-38.400000000000006,17.0,214,58.23198198198198
37,190.0,-42.2,20.0,222,59.14035087719298
38,195.0,-51.6,29.0,226,60.06623931623932
39,200.0,-56.0,35.0,230,60.96875
