step,sim_time,reward,total_waiting,vehicle_count,avg_travel_time
0,5.0,-1.2000000000000002,0.0,12,5.0
1,10.0,-2.4000000000000004,0.0,24,7.5
2,15.0,-3.6,0.0,36,10.0
3,20.0,-4.800000000000001,0.0,48,12.5
4,25.0,-7.0,1.0,60,15.0
5,30.0,-7.2,0.0,72,17.5
6,35.0,-8.4,0.0,84,20.0
7,40.0,-13.600000000000001,4.0,96,22.5
8,45.0,-16.4,6.0,104,24.824074074074073
9,50.0,-19.0,8.0,110,27.0
10,55.0,-21.6,10.0,116,28.96212121212121
11,60.0,-24.4,12.0,124,30.875
12,65.0,-25.700000000000003,13.0,127,32.69871794871795
13,70.0,-27.1,14.0,131,34.279761904761905
14,75.0,-29.9,16.0,139,35.861111111111114
15,80.0,-33.7,19.0,147,37.463541666666664
16,85.0,-30.5,15.0,155,39.05882352941177
17,90.0,-29.700000000000003,14.0,157,40.63425925925926
18,95.0,-38.2,22.0,162,42.04824561403509
19,100.0,-39.0,23.0,160,43.3875
20,105.0,-31.1,16.0,161,44.56349206349206
21,110.0,-35.2,21.0,162,45.65530303030303
22,115.0,-37.1,23.0,161,46.641304347826086
23,120.0,-39.7,26.0,167,47.611111111111114
24,125.0,-44.1,31.0,171,48.6
25,130.0,-47.5,34.0,175,49.541666666666664
26,135.0,-50.3,37.0,183,50.54012345679013
27,140.0,-52.1,38.0,191,51.580357142857146
28,145.0,-55.900000000000006,43.0,199,52.66379310344828
29,150.0,-58.7,46.0,207,53.78888888888889
30,155.0,-52.900000000000006,40.0,209,54.92204301075269
31,160.0,-52.2,39.0,212,55.973958333333336
32,165.0,-55.400000000000006,43.0,214,57.0479797979798
33,170.0,-60.7,49.0,217,58.03431372549019
34,175.0,-61.8,52.0,218,59.00476190476191
35,180.0,-62.0,53.0,220,59.93981481481482
36,185.0,-57.7,48.0,227,60.88513513513514
37,190.0,-56.5,39.0,235,61.86622807017544
38,195.0,-57.7,39.0,237,62.86538461538461
39,200.0,-61.900000000000006,45.0,239,63.7875
