dataset,method,eval_wait_only_reward,avg_waiting,final_waiting,avg_travel_time
hangzhou_1x1_bc-tyc_18041608_1h,fixed_cycle,-7463.0,51.826388888888886,76.0,98.95259221223576
hangzhou_1x1_bc-tyc_18041608_1h,bucketed_no_phase_default,-6189.0,42.979166666666664,63.0,95.1520760796964
hangzhou_1x1_bc-tyc_18041608_1h,bucketed_no_phase_delta_wait,-3998.0,27.76388888888889,26.0,76.88758823332225
hangzhou_1x1_bc-tyc_18041608_1h,bucketed_no_phase_wait_small_vehicle,-4736.0,32.888888888888886,56.0,76.40745542753292
hangzhou_1x1_bc-tyc_18041608_1h,bucketed_no_phase_wait_vehicle,-6702.0,46.541666666666664,102.0,91.61309458346722
hangzhou_1x1_bc-tyc_18041608_1h,capped_no_phase_default_reward,-5955.0,41.354166666666664,51.0,92.51645879695565
hangzhou_1x1_bc-tyc_18041608_1h,capped_no_phase_delta_wait,-4179.0,29.020833333333332,38.0,77.22251916086395
hangzhou_1x1_bc-tyc_18041608_1h,capped_no_phase_wait_small_vehicle,-5229.0,36.3125,46.0,85.24139477445932
hangzhou_1x1_bc-tyc_18041608_1h,capped_no_phase_wait_vehicle,-5874.0,40.791666666666664,45.0,92.68361878321616
hangzhou_1x1_bc-tyc_18041608_1h,bucketed_with_phase_default_reward,-5299.0,36.798611111111114,40.0,88.68238298318803
hangzhou_1x1_bc-tyc_18041608_1h,bucketed_with_phase_delta_wait,-3772.0,26.194444444444443,42.0,75.47501569623334
hangzhou_1x1_bc-tyc_18041608_1h,bucketed_with_phase_wait_small_vehicle,-6167.0,42.826388888888886,35.0,93.16111213927807
hangzhou_1x1_bc-tyc_18041608_1h,bucketed_with_phase_wait_vehicle,-5911.0,41.048611111111114,53.0,88.15275862203674
hangzhou_1x1_bc-tyc_18041608_1h,capped_with_phase_default_reward,-6267.0,43.520833333333336,52.0,91.86534167806889
hangzhou_1x1_bc-tyc_18041608_1h,capped_with_phase_delta_wait,-3818.0,26.51388888888889,39.0,75.80438522377196
hangzhou_1x1_bc-tyc_18041608_1h,capped_with_phase_wait_small_vehicle,-7224.0,50.166666666666664,42.0,99.3941575768663
hangzhou_1x1_bc-tyc_18041608_1h,capped_with_phase_wait_vehicle,-6894.0,47.875,62.0,95.48228583141989
