episode,total_reward,mean_reward_per_decision,final_waiting,avg_waiting,final_avg_travel_time,epsilon
1,-3572.5999999999995,-24.80972222222222,47.0,20.13888888888889,108.04472843450479,0.997
2,-4083.2999999999993,-28.356250000000003,31.0,23.229166666666668,118.5814696485623,0.994009
3,-4812.1,-33.41736111111111,37.0,28.09722222222222,131.34504792332268,0.991026973
4,-4946.599999999999,-34.35138888888889,47.0,28.84722222222222,138.41214057507986,0.988053892081
5,-3851.5999999999985,-26.74722222222222,39.0,21.881944444444443,112.35143769968052,0.985089730404757
6,-4532.799999999999,-31.477777777777778,39.0,26.270833333333332,125.49520766773163,0.9821344612135428
7,-4682.1,-32.514583333333334,52.0,27.20138888888889,136.23961661341852,0.9791880578299021
8,-4478.8,-31.102777777777778,55.0,25.76388888888889,124.52076677316293,0.9762504936564125
9,-5414.899999999999,-37.60347222222222,46.0,31.72222222222222,136.65495207667732,0.9733217421754432
10,-3132.9999999999995,-21.756944444444443,38.0,17.354166666666668,101.58466453674122,0.9704017769489168
11,-4743.100000000001,-32.93819444444445,48.0,27.34722222222222,130.19808306709265,0.9674905716180701
12,-4712.8,-32.72777777777778,40.0,27.368055555555557,130.50479233226838,0.9645880999032158
13,-4849.999999999999,-33.68055555555556,53.0,28.40277777777778,128.89137380191693,0.9616943356035061
14,-3997.8,-27.762500000000003,31.0,22.79861111111111,117.06709265175719,0.9588092525966956
15,-3960.499999999999,-27.50347222222222,38.0,22.67361111111111,114.92651757188499,0.9559328248389055
16,-4448.799999999998,-30.894444444444446,40.0,25.71527777777778,127.63578274760384,0.9530650263643888
17,-5081.699999999999,-35.28958333333333,42.0,29.868055555555557,131.4696485623003,0.9502058312852957
18,-4326.099999999999,-30.042361111111113,41.0,25.0625,120.35782747603834,0.9473552137914398
19,-3886.7999999999997,-26.991666666666667,44.0,22.131944444444443,112.63897763578275,0.9445131481500655
20,-3867.3999999999987,-26.856944444444444,49.0,22.01388888888889,114.61661341853035,0.9416796087056153
21,-3800.3,-26.390972222222224,47.0,21.555555555555557,113.82428115015975,0.9388545698794984
22,-4634.799999999998,-32.18611111111111,44.0,26.76388888888889,128.19488817891374,0.93603800616986
23,-3936.5,-27.336805555555557,49.0,22.47222222222222,112.15974440894568,0.9332298921513504
24,-4188.3,-29.08541666666666,22.0,23.930555555555557,121.4888178913738,0.9304302024748964
25,-4721.5,-32.78819444444444,37.0,27.395833333333332,130.5111821086262,0.9276389118674717
26,-4320.600000000001,-30.00416666666667,37.0,24.916666666666668,124.58785942492013,0.9248559951318693
27,-3922.5000000000005,-27.239583333333332,32.0,22.3125,115.78594249201278,0.9220814271464737
28,-3823.0999999999995,-26.549305555555556,45.0,21.88888888888889,109.16613418530352,0.9193151828650342
29,-3411.8999999999996,-23.69375,49.0,19.1875,104.26517571884985,0.9165572373164391
30,-4058.100000000001,-28.181250000000002,38.0,23.180555555555557,115.69009584664536,0.9138075656044898
31,-4451.300000000001,-30.911805555555556,47.0,25.756944444444443,122.73801916932908,0.9110661429076764
32,-3869.4000000000033,-26.870833333333337,41.0,21.979166666666668,114.13099041533546,0.9083329444789534
33,-3921.0000000000014,-27.229166666666668,39.0,22.17361111111111,116.60383386581469,0.9056079456455165
34,-3635.6000000000004,-25.24722222222222,35.0,20.4375,111.26837060702876,0.90289112180858
35,-4670.899999999999,-32.43680555555555,29.0,27.055555555555557,128.68690095846645,0.9001824484431542
36,-4073.8000000000006,-28.290277777777774,36.0,23.3125,119.370607028754,0.8974819010978248
37,-4293.2,-29.813888888888886,55.0,24.680555555555557,120.38977635782747,0.8947894553945313
38,-5153.799999999999,-35.79027777777778,55.0,30.13888888888889,136.21725239616615,0.8921050870283477
39,-4625.700000000001,-32.12291666666667,32.0,26.84027777777778,128.93290734824282,0.8894287717672626
40,-3555.999999999999,-24.694444444444443,29.0,20.083333333333332,106.94888178913737,0.8867604854519608
41,-4250.499999999999,-29.51736111111111,47.0,24.5,118.92651757188499,0.884100203995605
42,-3970.1000000000004,-27.57013888888889,36.0,22.645833333333332,114.59105431309904,0.8814479033836181
43,-4259.500000000001,-29.57986111111111,31.0,24.333333333333332,122.36102236421725,0.8788035596734672
44,-4429.8,-30.762500000000003,19.0,25.555555555555557,123.04153354632588,0.8761671489944468
45,-4558.8,-31.658333333333335,45.0,26.493055555555557,128.10223642172525,0.8735386475474635
